Task ID,Filename
H3ATJC3N7ML2SWVLFGXGSR3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant1
EGZOOWCUMKXIJVTD7K366QHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant2
62RVBUZ6TFIZ2UN7N43YU5CJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant3
KG6YB6R4Z3JRUVJPSLAMNIUE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant4
2372ZJQEK7QCTFYSVX6MLVXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant1
LSXABU3Q3TNBAJXXR7F77SID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant2
YTJXDDTN3HXWWLEYYSWRIADI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant3
OIPLMPBCV2SAZSYO6ODYQYH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant4
5FWL7J7JE6KN45EO2QI2GXRI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant1
YFCPVGHJKVFOOBYBZEGRYKDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant2
GDD77KIZ3HDSIZHRZ76H3ODF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant3
U3KCD4PCANS6CYAFWCHOQUG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant4
4HSI5W5IPLM2DJNOYXAPF3S5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant1
7KOCUDCCQ5WY5D47DQAF76XS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant2
SKEOTTP4ZPW6UHYLN2IHPZGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant3
SQPGI2EB5EMGP353CTAZ6DCD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant4
ZQGZSEGZ7FE3JXCEHEEX5F6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant1
QGF6OZ5FE2LU2FCB3L3XFKUH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant2
AT33DZUZQVBBPFNFAIGN5BRO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant3
BLGV6NJ2RMFXHPS6LVNKM5XK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant4
MDQXFOHN5HVBHWUP4XMN6UOP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant1
YT3YURX6EKNIHKCW3WFFZT6E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant2
FQODEDSRQWOLYRMYEXBWS2GJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant3
SVSEHK2RMWTAAY5Y6MV5FMV2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant4
CICNNRBPCN56MLHDHKUTNCXN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant1
NXE4OROFTIW2IHEFVF4PD5Q3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant2
HPG4PNSBQF55OL7L74PUPC23,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant3
GMLEV5Q6UH2QU3XYGHORUULK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant4
