Task ID,Filename
QBKRIJ3DRGKRWPUSJIHOS432,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant1
YTREDEIHLO3YQPSBVMXMQ46P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant2
2NM7CYI4LAWULDNONDCWWUCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant3
MFODKRMPEMA6N4H25GULLBIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant4
2VIMMOIMWWSVPB2OBGJ4UXLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant1
RKK6ZVVLJ4LGV7I6NJGHDMTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant2
BW73OB4LQLUED3JSNEO3B2L3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant3
QTQT7U3LVVQAFVGI6ZSZKLYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant4
FDZWZZUWWMU42ZZSPQWZYG6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant1
RPOBZOEC63JMRJOD6I2EVOQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant2
35BSW6KJYRVW6ZGTU2PJYYH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant3
TW46ISKHQOGSWTW5PHBURCHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant4
DG2DMA5HJEEXLD43E4ZAXA6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant1
CGDJYEOEH6TEEKGDX75Q2GTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant2
ZUWMO4JRNQVPUOT45RSUHWKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant3
I7KRWWNBBTLWPBZD5BP7MKIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant4
QQ42GFCYBFT5ZOXO36OLW6X3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant1
ZVXJZTYK2HHNNBAHGVV4OE34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant2
X7AVMUSE2S275UNMD7AKABS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant3
SBNBBNBXMYGTLYWJY24D57XO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant4
ZX767FGNKIAOPXHG4TUTUWCC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant1
GTFD2XA4BFJJNHEKTRICPUJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant2
K6QGS4JJSHMIYIJETKMB4V3L,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant3
4BBXVK72Y3EGCTEYVJ76F3DT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant4
GCBKDHKZJJMPALSB6E2GM6OK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant1
EUFS3J66E6GTDVMT5SMAWFBD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant2
GS7MDD4DTZQJBFPYFYEFEGQI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant3
3GVQ7OESDIJWO4CEW6TA44EX,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant4
