Task ID,Filename
FWAM442UT22ZMMJQ2X56UJZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant1
7X3OD3KOH3JF4DWNM52TRB54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant2
LBOPNWMSLG4F43VY5R6UT34M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant3
KSN3JSDD76Y6NZTWRXYH4DBM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant4
PA6CJSFUKSWBAC6AD32YBFCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant1
AAEHPB2DFJIY5SB4QR6ZF7PR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant2
HHE65WM27WJGHQ4LKVG6P5RP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant3
VQIMWIBYIC42QO2ZMJ6VGYJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant4
SMCJDOCLP45ANY7PVFBXM55E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant1
PMV2CYX6SJP5HFGP2NI7LUSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant2
VSYJVQMC6HZT7MMP7VIK3WEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant3
MX4RZSYUJT6OXJSEALGYDMAQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant4
TLRLYM6ZPXTIQ7XMWQO7VATV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant1
3BGSUQFO6UDM5EO32JU5TJ56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant2
6MPY32RLLRBW743V6VRMQ3S2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant3
MPLM6BBXPLUKRDOD6HB6GAAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant4
C5WN5LQYJGCM3Q6ZKVMRGS3H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant1
2GREC2SK4OKMKXUMAKOPATX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant2
B3KQHF7W3MIRDJWPSGHD6LPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant3
YOBTRLWNVYBJDOWEO5DKQXV2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant4
GNBE3SJE5LZBJC6KPMHR35DJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant1
K7IFOYMLRPTMMAUX36N3EBLA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant2
G5FKV4WCUVP2USMGDFCWHJJA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant3
4T236V2AFWS6Z4W76IRYCHF3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant4
76BEZKENWE4HPQEPLES2ZDPN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant1
HKOBTKRWJMYZNDQVMID7ZFIS,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant2
PW6Z24NLYMJSIMBQBGPACK5E,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant3
CJA7QZWBZETCMS3BH2U54K7O,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant4
